Mean,Variance,Skewness,Kurtosis,Power_Delta,Power_Theta,Power_Alpha,Power_Beta,Theta_Alpha_Ratio,Spectral_Entropy,Rolling_Var,Delta_diff,Theta_diff,Alpha_diff,Beta_diff,Delta_Theta_ratio,Alpha_Beta_ratio,Rolling_Mean_Delta,Rolling_Mean_Theta,Label
1.8503717077085942e-18,1.0000000000000004,-0.09102911311396941,0.613396192844863,0.5441868922155998,0.18215504567617127,0.04278408824682576,0.13376972902767773,4.2574423272268325,0.51199249185369,0.02279342947541876,-0.09505286262267243,0.0251901717197677,0.0020601956138202107,0.02539553486193369,2.9874764254765966,0.3198314650582008,0.5904926228761376,0.16802206898865416,3
-1.8503717077085942e-18,1.0,-0.06349725548372559,0.4817311877372359,0.5333760953694966,0.18795629217709425,0.047710786409793336,0.11745178944969382,3.9394100770562277,0.5131658534708902,0.02827202845028384,-0.010810796846103199,0.00580124650092298,0.004926698162967577,-0.0163179395779839,2.8377515402113107,0.4062124589235774,0.570548935234189,0.17597080401426904,3
7.401486830834377e-18,0.9999999999999998,0.24487829935385474,0.2726702462350721,0.5564697041249148,0.1820963074316052,0.03487875693821224,0.11903252353696232,5.220687396250489,0.5070739075057509,0.020471422164152556,0.023093608755418216,-0.005859984745489044,-0.012832029471581095,0.0015807340872684983,3.055891995184618,0.29301625207609416,0.5562071846327742,0.18618089459395118,3
9.251858538542971e-19,1.0,-0.23558829844124837,1.362708506520371,0.6389567575749174,0.14305105536261464,0.024467244975970307,0.08999548415749112,5.8463962373722245,0.4709601838946266,0.0479322731546856,0.08248705345000262,-0.039045252068990566,-0.010411511962241934,-0.029037039379471205,4.466603125381608,0.2718688980466545,0.5824458408246402,0.17044471492077778,3
1.4802973661668754e-17,1.0000000000000002,-0.087105553375423,0.3796580529529474,0.5829312245869184,0.17070492177291366,0.04070431606727114,0.09262782443203536,4.193676361357821,0.48751380636830816,0.03978919689778273,-0.05602553298799906,0.027653866410299016,0.01623707109130083,0.0026323402745442454,3.4148271983345664,0.439434661044815,0.5711841347743694,0.1731927244840798,3
-2.2204460492503132e-17,1.0000000000000002,0.0033110615631990604,0.15777835379297356,0.6238006318046951,0.15366200150713405,0.026888150184257255,0.10036047701542485,5.71464700275646,0.4736489815755898,0.02770242641313035,0.040869407217776765,-0.01704292026577961,-0.013816165883013883,0.007732652583389482,4.059536945695638,0.26791305771760154,0.5871068826921885,0.16749411565027233,3
1.295260195396016e-17,1.0000000000000002,0.06238597291923185,0.25021354559164344,0.6036970664442852,0.17467657913835874,0.03602102514924264,0.09458196797818677,4.849160434891077,0.4947826002385387,0.020453368502426343,-0.020103565360409914,0.02101457763122469,0.009132874964985382,-0.005778509037238075,3.456064993699669,0.3808405035201475,0.6011710769071462,0.16483817304252527,3
-5.551115123125783e-18,1.0000000000000002,0.0537136257223372,0.38171014128773395,0.6422454167841022,0.1645635694894666,0.028614444652098104,0.08711393494729813,5.750865362750904,0.4721369757052157,0.05558388229004667,0.03854835033981696,-0.01011300964889214,-0.007406580497144533,-0.007468033030888638,3.902695572786771,0.32846772679574365,0.6183262194389837,0.16133162545409754,3
3.053113317719181e-17,1.0,-0.06418092571314359,1.5527377219222638,0.7357072719991378,0.12626463155198994,0.021123152522209497,0.0699708873355361,5.977263770427614,0.44146243374541955,0.11816780066498492,0.09346185521503558,-0.03829893793747666,-0.007491292129888607,-0.01714304761176204,5.8266629086332955,0.3018805598442368,0.6376763223238278,0.1579743406919726,3
2.0354088784794535e-17,1.0,0.025789836136121735,0.11373953547663218,0.6482988876321102,0.15117492430931717,0.028507999516853406,0.08964720701311173,5.302708859353288,0.470650613654611,0.029548868234162213,-0.08740838436702758,0.02491029275732723,0.007384846994643909,0.019676319677575632,4.288373896796176,0.31799854639238795,0.6507498549328661,0.1540683411992533,3
1.9891495857867388e-17,1.0000000000000002,-0.02857745318282808,0.7179827524259892,0.6750296934479051,0.10005618130754368,0.017564380656673227,0.08303849582406654,5.696214802468942,0.44899323463543434,0.03773293844492711,0.0267308058157949,-0.05111874300177349,-0.01094361886018018,-0.0066087111890451855,6.746439232313374,0.21151839233087819,0.6609956672615082,0.14334717715933523,3
1.9428902930940238e-17,1.0000000000000002,-0.1440266256341405,0.5175953520649506,0.7415465353930976,0.1313104818905994,0.01636377559234299,0.06960790095652285,8.023970823775855,0.4450518785568607,0.035624701674649234,0.06651684194519247,0.03125430058305573,-0.001200605064330236,-0.013430594867543694,5.64723301204466,0.23508165432124364,0.6885655610512705,0.13467395770978335,3
-8.326672684688674e-18,1.0000000000000002,-0.0709986095625995,0.5668571746900364,0.6881081673144628,0.16347166813280323,0.01803805334193216,0.06584198339560463,9.06209794018458,0.45070690763964494,0.06274561341595923,-0.05343836807863478,0.03216118624220382,0.0016742777495891703,-0.003765917560918222,4.209316304517964,0.27395558967238864,0.6977381111573426,0.13445557743845069,3
-1.1102230246251566e-17,0.9999999999999999,0.2296812459980983,1.3051050911076807,0.7616552372306228,0.11621884718679029,0.016731344464603885,0.058026833905731344,6.945759898300158,0.40611725902909473,0.10576756476164924,0.07354706991616,-0.047252820946012936,-0.0013067088773282762,-0.007815149489873281,6.553572867863774,0.28833308670085217,0.7029277042036397,0.13244642056541073,3
1.0639637319324418e-17,1.0000000000000002,-0.08303327286472476,0.5513821972427677,0.7245339140753093,0.15531480842005096,0.023688819319621263,0.08397383100997499,6.556183748155916,0.4556629186231746,0.04310955808632356,-0.03712132315531347,0.03909596123326067,0.006957474855017378,0.025946997104243648,4.664907722179898,0.28209427794867936,0.7181747094922796,0.1332743973875575,3
-1.0177044392397268e-17,0.9999999999999999,-0.3053473141708203,1.310468610613663,0.7808915771833513,0.10029782940354288,0.01262124879945384,0.04683925444771376,7.946114119370135,0.3907682781492188,0.11205948950272408,0.05635766310804202,-0.05501697901650808,-0.011067570520167424,-0.03713457656226123,7.785649960494631,0.26945303667260234,0.7393470862393687,0.13332272700675735,3
-1.295260195396016e-17,1.0000000000000002,-0.14574884599634408,0.020932770695160308,0.7160944914004663,0.13447685544996985,0.018291197063165152,0.07587309129758774,7.351596693694318,0.4486245437962173,0.022552972024547327,-0.06479708578288501,0.03417902604642696,0.0056699482637113125,0.029033836849873977,5.3249993391430674,0.24107302967787483,0.7342566774408426,0.13395600171863142,3
5.551115123125783e-18,0.9999999999999999,0.0750878385003042,0.6869141453640006,0.656580201871531,0.09721593673299475,0.01636507143491944,0.06269957797392042,5.940089967197023,0.43439094534279954,0.03325849312721747,-0.05951428952893534,-0.037260918716975094,-0.0019261256282457132,-0.013173513323667313,6.753763530678007,0.26100351804932803,0.7279510843522561,0.12070485543866974,3
1.9428902930940238e-17,1.0,-0.6148495109645358,3.0571350402076884,0.7293592056672988,0.11602201396746288,0.013617100319609646,0.04223389217779196,8.519691531453528,0.4122196511403528,0.10781684345648587,0.07277900379576785,0.01880607723446813,-0.002747971115309793,-0.020465685796128466,6.28633217433774,0.32241352155670516,0.7214918780395914,0.12066548879480425,3
2.0354088784794535e-17,1.0000000000000002,-0.07581772288597365,-0.0443622194330322,0.7336202392173254,0.11762314702843898,0.01856303098229275,0.06288588238279398,6.336077931599743,0.43623999524900875,0.023954754135351572,0.004261033550026605,0.0016011330609761038,0.004945930662683102,0.020651990205002024,6.236986688115595,0.2951812886716045,0.7233091430679945,0.11312715651648186,3
-9.25185853854297e-18,0.9999999999999998,-0.1050449112096856,0.7149169027804958,0.6192353329630964,0.1363905258152136,0.021762999745487784,0.06533643057136146,6.266795047334566,0.45211064689412717,0.05299171882938341,-0.11438490625422904,0.01876737878677462,0.003199968763195036,0.002450548188567478,4.5401305488879915,0.333086250181177,0.6909778942239436,0.120345695798816,3
-2.1741867565575982e-17,1.0,-0.12109456613838171,0.1907394058824723,0.7270533564339549,0.11766049717848513,0.014201337145196374,0.06356290637402998,8.284586964496981,0.4243077219290599,0.03056708378253542,0.10781802347085845,-0.01873002863672847,-0.007561662600291411,-0.001773524197331483,6.17919518167494,0.22341825660668568,0.6931696672306413,0.11698242414451906,3
7.401486830834377e-18,1.0,0.06459545216856839,0.1549555446023847,0.7322704133689527,0.11143517557105947,0.01564266883825982,0.0740931360451827,7.123340229404611,0.42812265139410083,0.041626475449169045,0.005217056934997855,-0.006225321607425657,0.0014413316930634475,0.010530229671152719,6.571209121422209,0.21111885060271035,0.7083077095301257,0.11982627191213199,3
-4.625929269271485e-18,0.9999999999999999,-0.03544389652478551,-0.013937663818872625,0.790470893097283,0.0987684712512309,0.010184286436147348,0.054966928110315325,9.697171686866248,0.4119607299119813,0.030180439339170615,0.05820047972833031,-0.012666704319828581,-0.005458382402112473,-0.01912620793486737,8.003190490780641,0.1852768839259953,0.7205300470161224,0.11637556336888562,3
-1.1102230246251566e-17,0.9999999999999999,-0.21766194225627344,0.7477259182621108,0.7551263187298232,0.10202650844570295,0.012474392293381197,0.04860009244782938,8.178220455627114,0.40529481365871733,0.03697289704947476,-0.03534457436745986,0.003258037194472055,0.0022901058572338488,-0.006366835662485942,7.401203167983727,0.25666896905191533,0.724831262918622,0.11325623565233842,3
3.608224830031759e-17,1.0,0.21510536231528388,0.26763167210128636,0.7668323966406377,0.09360567544183815,0.011465981014599447,0.04718359535165868,8.163061866297848,0.39530276893416727,0.04323908294769433,0.011706077910814572,-0.0084208330038648,-0.0010084112787817501,-0.001416497096170699,8.192069561503695,0.24300263526995325,0.7543506756541303,0.10469926557766332,3
-2.4054832200211726e-17,1.0,0.08943496289001816,0.3729806030165239,0.7750130588387635,0.07330037393065805,0.011571210847523092,0.05827090113086681,6.33417200018847,0.4030496938578704,0.04819193983081052,0.008180662198125743,-0.020305301511180096,0.00010522983292364507,0.011087305779208127,10.572967698694347,0.1985727361380661,0.763942616135092,0.0958272409280979,3
1.61907524424502e-17,1.0000000000000002,-0.08962042023538878,0.004018125704461806,0.7920634451173111,0.08414997918663185,0.0077419872092676575,0.037551494915755414,10.867895931161026,0.38049015793860236,0.03953478895445051,0.017050386278547602,0.010849605255973796,-0.0038292236382554343,-0.020719406215111397,9.412409133833794,0.20616439005280185,0.7759012224847637,0.09037020165121237,3
-2.4054832200211726e-17,1.0,-0.7470193916698171,3.5917856016887644,0.6929409614682751,0.10847196710797774,0.010326621714542517,0.042649741115039774,10.503092590546412,0.41409484427430315,0.08724943872590236,-0.09912248364903598,0.02432198792134589,0.002584634505274859,0.005098246199284361,6.388144253291216,0.24212056917578573,0.7563952361589621,0.09231090082256174,3
1.8503717077085942e-18,1.0,0.011321380762974486,0.0301761165118295,0.7612373442003343,0.09055998091788667,0.012647386928241702,0.049677775135561285,7.159804758635396,0.40465828568160217,0.03601050895466358,0.06829638273205918,-0.017911986190091073,0.0023207652136991858,0.0070280340205215105,8.405798352499763,0.2545833083390253,0.7576174412530643,0.09001759531699849,3
-2.7755575615628914e-17,1.0,-0.1135728180015721,-0.08036520113019696,0.7824516006439721,0.09170952657432659,0.011193063779341808,0.049227296036926764,8.192692875626886,0.40646248747176744,0.030063495874002748,0.021214256443637836,0.0011495456564399181,-0.0014543231488998946,-0.00045047909863452085,8.531753440646053,0.22737053037435523,0.7607412820537311,0.08963836554349618,3
-9.251858538542971e-19,1.0,0.0897216365193854,0.8791564163376404,0.7781695019759084,0.08636890220442758,0.010538990137416451,0.04395571037535443,8.194400666260796,0.390466836708363,0.07329877200971238,-0.004282098668063727,-0.0053406243698990025,-0.0006540736419253564,-0.005271585661572334,9.009730034590882,0.2397583906398381,0.7613725706811602,0.09225207119825009,3
2.2204460492503132e-17,0.9999999999999998,-0.1247062971593785,0.21948574402774357,0.7949561622724556,0.09654227408574599,0.011273097501196115,0.04213542411778423,8.563193113728477,0.3976829713950212,0.03848167946099836,0.016786660296547185,0.010173371881318408,0.0007341073637796638,-0.0018202862575701986,8.234195181389916,0.26753806800701335,0.7619511141121891,0.09473053017807291,3
1.7115938296304497e-17,1.0,-0.10891927685159389,0.13171713998485357,0.7232640172627338,0.12166619788450313,0.013156425360545813,0.053318772539629765,9.246960902346022,0.4247194276648868,0.060860553341611966,-0.07169214500972176,0.025123923798757136,0.001883327859349698,0.011183348421845533,5.944609803123087,0.2467457142801451,0.7680157252710809,0.09736937633337799,3
3.7007434154171884e-18,1.0,0.3190322214168545,0.9650554868177408,0.7607496426957748,0.11771695779678046,0.012720095713062853,0.05836679139564152,9.253680693236275,0.41404991517849105,0.05396281320612618,0.037485625433041014,-0.003949240087722669,-0.00043632964748296053,0.005048018856011756,6.46247740730498,0.2179300502710592,0.7679181849701691,0.10280077170915676,3
2.4980018054066023e-17,0.9999999999999998,0.011104760445329601,0.32621687816132683,0.7834387123070369,0.10197901551575489,0.009531176321187008,0.04118512576719881,10.698397939732594,0.40811555303831737,0.054230142606738155,0.022689069611262047,-0.01573794228102557,-0.0031889193918758444,-0.017181665628442713,7.682276849487275,0.23141716157186523,0.7681156073027819,0.1048546694974424,3
2.2204460492503132e-17,1.0000000000000002,0.002742234211327738,0.2964799978705641,0.7625660126421865,0.1018474954007352,0.010724738380978736,0.047273551521086296,9.49561622548559,0.4090714662595572,0.031886368104801915,-0.02087269966485039,-0.0001315201150196843,0.0011935620597917276,0.006088425753887489,7.487258497455248,0.22686071122631557,0.7649949094360375,0.10795038813670392,3
4.625929269271485e-18,1.0,0.2182296548977714,-0.18955030748816304,0.7445252572440013,0.09868809319982813,0.009938074038683712,0.050482510742136555,9.929304562550373,0.4095989929871961,0.029723600391788764,-0.01804075539818517,-0.0031594022009070744,-0.0007866643422950233,0.0032089592210502588,7.544149339141946,0.19685782332861415,0.7549087284303466,0.10837955195952036,3
-2.7755575615628915e-18,1.0,-0.13175638096895026,0.19946134199082355,0.7991698463640571,0.08472988450509121,0.007468736820680116,0.03562246046285802,11.343088322806077,0.384454859690475,0.059775540765374884,0.054644589120055764,-0.01395820869473692,-0.0024693372180035963,-0.014860050279278537,9.431860071235743,0.20965781323987945,0.7700898942506113,0.10099228928363797,3
-4.625929269271485e-18,1.0000000000000002,0.18803293537781973,0.03981782146328561,0.7631653550868597,0.09306283886567876,0.010268543704931271,0.047912963823910984,9.06202276747617,0.4088828390983098,0.023928953927971206,-0.036004491277197403,0.00833295436058755,0.002799806884251155,0.012290503361052967,8.200449974864611,0.2143121312749094,0.7705730367288284,0.09606146549741763,3
-2.266705341943028e-17,1.0000000000000002,-0.2051450126123754,0.5755926524143629,0.7688501756907957,0.09776119607929074,0.01163062542593925,0.05121123258005173,8.404775128098365,0.4168448244990023,0.04122873270778466,0.005684820603936047,0.0046983572136119756,0.0013620817210079784,0.0032982687561407473,7.8644937053911335,0.22710639314072062,0.76765532940558,0.0952179016101248,3
2.7755575615628915e-18,0.9999999999999998,-0.16296669438672526,0.4117759499835949,0.8002273436633589,0.09141539846056089,0.010696689667435956,0.045501375816592755,8.545340283971008,0.3929674351977832,0.040893534466101986,0.03137716797256318,-0.006345797618729845,-0.0009339357585032935,-0.005709856763458976,8.753652048637589,0.23507980573478834,0.7751875956098144,0.09313148222208995,3
2.1279274638648835e-17,1.0,0.054765924902506015,-0.21323408792539,0.7637269149859621,0.0879132929315786,0.008946650385507012,0.045245396392741076,9.825293696541436,0.40427643092926246,0.028161672862216387,-0.03650042867739678,-0.003502105528982294,-0.0017500392819289438,-0.0002559794238516794,8.687175765382666,0.19773177752874774,0.7790279271582067,0.09097652216844003,3
1.850371707708594e-17,0.9999999999999999,-0.023190212561735226,-0.2533690591108235,0.6815419644267993,0.09325937494678367,0.012361937647303211,0.052080643511930404,7.543463989493372,0.42685895174405364,0.027089045102495317,-0.08218495055916286,0.005346082015205075,0.003415287261796199,0.006835247119189328,7.307947934111367,0.23735690377112326,0.7555023507707552,0.09268242025677853,3
-3.9782991715734776e-17,0.9999999999999999,-0.06877452306109381,-0.08242236697998173,0.7752403405965392,0.06755314619829958,0.009194667548283218,0.04000943277424269,7.346192741701651,0.385072574418754,0.039143846403270156,0.09369837616973997,-0.025706228748484092,-0.0031672700990199934,-0.012071210737687715,11.475836558142348,0.22980675065835382,0.757917347872691,0.0875804817233027,3
-2.0354088784794535e-17,1.0,-0.058032560374124624,0.4092494540205336,0.7762502951552152,0.07112727698000978,0.00981327241801991,0.03763953550274764,7.247330617134037,0.38465799989617633,0.050105680806693156,0.0010099545586759184,0.0035741307817102053,0.0006186048697366924,-0.0023698972714950514,10.91338533862385,0.26071022335225735,0.7593973717655749,0.08225369790344651,3
-1.850371707708594e-17,0.9999999999999999,0.11752964468007161,0.6176686669674547,0.6907573481924458,0.1478911583459805,0.011364802804963126,0.05951136016647743,13.011941249007117,0.4369364639204024,0.03975023098186191,-0.08549294696276932,0.0767638813659707,0.001551530386943216,0.02187182466372979,4.670682718528461,0.19096541916959256,0.7375033726713923,0.09354884988053043,3
