Mean,Variance,Skewness,Kurtosis,Power_Delta,Power_Theta,Power_Alpha,Power_Beta,Theta_Alpha_Ratio,Spectral_Entropy,Rolling_Var,Delta_diff,Theta_diff,Alpha_diff,Beta_diff,Delta_Theta_ratio,Alpha_Beta_ratio,Rolling_Mean_Delta,Rolling_Mean_Theta,Label
-8.326672684688674e-18,1.0,-0.0251431929481994,1.7018389637746685,0.7769671516948357,0.0744920817199104,0.0074801373215354,0.0366694653463128,9.957320460550145,0.3772364130832258,0.1029009223497855,0.01651444384806733,0.0013728359092320952,-0.00035727623013639964,-0.0012097798769666948,10.430057849079011,0.2039826124619257,0.7808449938192263,0.0753062331581965,3
-1.4802973661668754e-17,1.0000000000000002,-0.2877574468114885,1.3144171099283657,0.8099339061759385,0.0673958518110673,0.0080064861339523,0.0378822259368055,8.4166054968617,0.3750066850450456,0.082978480104641,0.03296675448110287,-0.007096229908843094,0.0005263488124169005,0.0012127605904926966,12.017384854212708,0.21134647158370926,0.7798385349127692,0.07354508436900088,3
1.0177044392397269e-17,1.0000000000000002,-0.0282024407339327,-0.0278943450805257,0.7871399970916335,0.0787897746600697,0.0082124365750673,0.0414668456597884,9.592790294289708,0.3978579388290667,0.0298439925065051,-0.02279390908430501,0.011393922849002397,0.00020595044111499858,0.0035846197229829,9.990255845149692,0.19804348271294317,0.7918894506565269,0.07266700846119874,3
1.2027416100105864e-17,1.0,-0.1204731292427917,0.5268142188797174,0.7154745288246789,0.086797656226913,0.009313109318948,0.0463749077378239,9.31894325637097,0.4002177226481075,0.0598483118984648,-0.07166546826695464,0.008007881566843303,0.0011006727438807005,0.004908062078035499,8.242921721671044,0.20081783350953766,0.769993658326771,0.07611892204572775,3
-2.4980018054066026e-17,1.0,-0.0355937554505344,0.8429083160804316,0.7913304348571935,0.0486634098577593,0.0067872382914985,0.031429605905,7.16878338208968,0.3633331182302258,0.0778142014147467,0.07585590603251458,-0.038134246369153704,-0.0025258710274495,-0.014945301832823901,16.260968481281598,0.2159436032513386,0.776169203728856,0.07122775485514395,3
-7.401486830834377e-18,1.0,-0.0166828867751683,0.3038727576619462,0.7975533738309686,0.0871262170111837,0.0102372813899473,0.0384857612031021,8.509847863405103,0.3836728630080799,0.0449676134803546,0.006222938973775127,0.0384628071534244,0.0034500430984487993,0.0070561552981021,9.153894743689497,0.26599487901627217,0.7802864481560825,0.07375458191339859,3
1.2027416100105864e-17,1.0,-0.1598245191887922,0.3313874532462262,0.7570591353281347,0.0909670055501208,0.0077441941639547,0.0400475189721213,11.744961278501004,0.3887207215638806,0.0653534969470866,-0.040494238502833846,0.003840788538937101,-0.0024930872259925994,0.0015617577690191994,8.322257157886314,0.19337030089291474,0.7697114939865218,0.07846881266120931,3
-1.6653345369377347e-17,1.0,-0.1767317235349654,0.1588108413443452,0.7723645504954911,0.0825555804266779,0.0086130536583332,0.0374851370040881,9.583824724241614,0.3938485914267435,0.03889961017962,0.015305415167356395,-0.008411425123442895,0.0008688594943784995,-0.0025623819680331977,9.35557827739076,0.22976637089582988,0.7667564046672933,0.07922197381453094,3
1.1102230246251566e-17,0.9999999999999998,0.0475981827644977,0.4379458408866683,0.7984802652797383,0.0614224354529245,0.0073213094714758,0.0383990541302315,8.388396542401876,0.3862930133700043,0.0490051989979967,0.026115714784247124,-0.021133144973753404,-0.0012917441868573994,0.0009139171261434015,12.999602828983752,0.1906588320590907,0.7833575519583051,0.07414692965973324,3
1.4802973661668754e-17,1.0000000000000002,-0.0780890958070572,-0.3026441208446564,0.7783155196736131,0.0848515685207667,0.0079785315111436,0.0393568798403398,10.633652915872164,0.3895971384814055,0.0275216404269487,-0.020164745606125134,0.023429133067842195,0.0006572220396678001,0.000957825710108301,9.17256287278009,0.20271751282105435,0.7807545689215891,0.08138456139233471,3
-1.572815951552305e-17,1.0,-0.4080274115032724,1.0346241384546735,0.8266918567137661,0.0758122063958612,0.0079905420300508,0.0403676510951275,9.486555424570456,0.3955335240353279,0.0372904082354136,0.048376337040152984,-0.009039362124905498,1.2010518907199993e-05,0.0010107712547876985,10.904325196287925,0.19793928737478322,0.7865822654981487,0.07912175926927022,3
1.7578531223231644e-17,1.0,0.1179236204274903,0.4177967232672674,0.7920619076179495,0.0936236064150304,0.008238568535875,0.0415512938007159,11.362683131694832,0.3900710655172661,0.0415140895162942,-0.034629949095816626,0.0178114000191692,0.0002480265058242004,0.0011836427055883988,8.459975832707935,0.19826988554198804,0.7935828199561116,0.07965307944225215,3
7.401486830834377e-18,1.0,-0.2700747182258093,1.1627159885901746,0.7173180976413974,0.0609788190652379,0.0068859294688311,0.0365506674528828,8.854282498639785,0.3870757770653302,0.0740245179254284,-0.07474380997655206,-0.032644787349792495,-0.001352639067043901,-0.005000626347833097,11.763204755888019,0.18838892856823722,0.7825735293852929,0.07533772716996415,3
-2.4980018054066026e-17,1.0,0.1968537527860404,0.3840886402937542,0.7935832298783312,0.0802065809032249,0.0075040089844663,0.0400671667102566,10.687073269230554,0.3824446283061569,0.0476014290680852,0.07626513223693376,0.019227761837986995,0.0006180795156352,0.003516499257373795,9.894117500387344,0.18728106625715504,0.7815941223050115,0.07909455626002422,3
-3.700743415417189e-18,1.0000000000000002,-0.3080945016399697,0.5702147753099203,0.8336756931440541,0.053715480633017,0.0052506150055789,0.0295014188488009,10.22837366713925,0.3645526812908551,0.0776528135196447,0.04009246326572291,-0.026491100270207894,-0.0022533939788873993,-0.010565747861455699,15.519923928739901,0.17797235652060125,0.7926661569990997,0.07286733868247428,3
-7.401486830834377e-18,1.0,-0.1859223681459,0.0457243724682974,0.782202812215433,0.0803726521567751,0.0079291728440938,0.0421221730551213,10.135044183385542,0.3770417343406703,0.0462719218828133,-0.05147288092862112,0.026657171523758093,0.0026785578385148997,0.012620754206320403,9.732079994196173,0.1882377862113542,0.783768348099433,0.07377942783465705,3
-1.942890293094024e-17,1.0000000000000002,0.0699577393852097,0.1695104906678723,0.7851098481318518,0.0648151585999126,0.0081654193036068,0.0429053854019354,7.9367904328995165,0.3813776780060837,0.0362519454899978,0.002907035916418832,-0.015557493556862492,0.00023624645951299955,0.0007832123468140967,12.11287223882025,0.19030778815589713,0.7823779362022135,0.06801773827163349,3
-9.251858538542969e-18,1.0,-0.2025633476418799,0.1647662140014469,0.770721063136942,0.076125326880872,0.0066769331784658,0.0345756968727658,11.399534084340814,0.3767678713680976,0.0338259333310228,-0.014388784994909809,0.01131016828095939,-0.0014884861251409998,-0.008329688529169599,10.124238154075426,0.19310500372650866,0.7930585293013224,0.07104703983476032,3
-5.551115123125783e-18,1.0,-0.1861652020821821,0.0324379276682766,0.8257246160482837,0.057721084529967,0.0058055413994839,0.0284044640033577,9.940699731357594,0.3509435725568404,0.0633353059419105,0.055003552911341735,-0.018404242350904994,-0.0008713917789818998,-0.0061712328694081,14.305176654172987,0.2043811500068314,0.7994868065353129,0.06654994056010874,3
-1.942890293094024e-17,1.0,-0.037064527051784,-0.1809504499854286,0.7724875638673109,0.0616790046279537,0.0082232255601099,0.0339519633286495,7.499673273446725,0.3749252168818098,0.0314958417224664,-0.053237052180972855,0.003957920097986699,0.002417684160626,0.005547499325291798,12.524116503020096,0.2421946349870188,0.7872491806799642,0.06814264535909607,3
2.312964634635743e-17,0.9999999999999998,-0.0697333952418115,-0.0196046225759314,0.8357170490605627,0.0629335787796342,0.005642493713507,0.0312933984066037,11.151528109087732,0.3658303827698816,0.0397507275675615,0.06322948519325178,0.001254574151680496,-0.0025807318466029,-0.002658564922045796,13.279139469365973,0.18030363262443572,0.7979520280489902,0.06465483068366791,3
-4.625929269271485e-18,1.0000000000000002,-0.3188908260271365,0.5196074036908347,0.8161330499923831,0.0547610936076912,0.0058680884716756,0.0311669283240315,9.330425648202317,0.3623169507563044,0.0555915098424908,-0.019583999068179536,-0.008172485171942995,0.00022559475816859992,-0.0001264700825722026,14.903247780098736,0.1882732920413934,0.8041566684210965,0.06264401768522362,3
9.251858538542969e-18,1.0,-0.1161969239627344,0.1632475994047442,0.8205722456744204,0.0536255148235914,0.0062148081376771,0.0317338442363804,8.627279612853595,0.3639721705647262,0.0591460651820891,0.004439195682037322,-0.0011355787840997972,0.00034671966600150015,0.000566915912348899,15.301614292365572,0.19583547003997984,0.8141269049285922,0.058144055273767495,3
1.6653345369377347e-17,1.0000000000000002,0.0415134430377248,0.240623785747077,0.789622242145854,0.0604806235198682,0.0071394826429504,0.0294859660277013,8.47010300901414,0.3600934505380134,0.0402427374467077,-0.030950003528566472,0.006855108696276799,0.0009246745052733001,-0.0022478782086791,13.055572853239681,0.24212333802817385,0.8069064301481061,0.058695963071747737,3
1.6653345369377347e-17,1.0000000000000002,-0.1081435071318501,-0.0696263263729717,0.8791358401072829,0.0407099064353256,0.0049641222754916,0.0237615941000463,8.199175000437338,0.3367352717816026,0.0516277839380396,0.08951359796142888,-0.019770717084542602,-0.0021753603674588007,-0.005724371927654997,21.59460245631968,0.20890489710809507,0.8282360853961006,0.054502143433222114,3
1.572815951552305e-17,0.9999999999999998,-0.2706451400772551,0.2054921932076707,0.7723433698814759,0.0764077690940555,0.0087565851007894,0.0379881143610822,8.724753252716626,0.3816501714464346,0.0695538561490978,-0.10679247022580696,0.0356978626587299,0.0037924628252978005,0.0142265202610359,10.108046223474147,0.23050248072537455,0.8155613495602833,0.05719698149610638,3
-1.6653345369377347e-17,1.0,-0.1055231396444219,0.4018709463663934,0.6501162696481246,0.0827498515894406,0.0087467138090845,0.0474598919612831,9.459597489746969,0.4167351261265802,0.0378401307054089,-0.12222710023335126,0.006342082495385107,-9.871291704899657e-06,0.009471777600200897,7.856309115386584,0.18429307683934296,0.7823579934914315,0.06279473309245626,3
-3.700743415417189e-18,1.0000000000000002,-0.0818239384645584,-0.1776954501519112,0.7679362590084445,0.0639131893345412,0.0064399833669974,0.0356544840604989,9.922893088347625,0.3806002661495615,0.0300292213413895,0.1178199893603199,-0.01883666225489941,-0.0023067304420871003,-0.011805407900784201,12.015113811252364,0.1806169103207315,0.7718307961582364,0.06485226799464622,3
-9.251858538542973e-19,1.0000000000000002,-0.0796265598321164,0.3714111374224336,0.7392085922417307,0.1548230080559167,0.0074852026965237,0.0195097660711041,20.681113554113324,0.3999082448436678,0.0393980742529523,-0.02872766676671379,0.0909098187213755,0.0010452193295262995,-0.016144717989394798,4.774508821492051,0.38364473589837456,0.7617480661774116,0.08372074490185591,3
-2.960594732333751e-17,1.0,-0.1000999730669839,0.0814593768168823,0.6286595211601201,0.1997760321323706,0.0091637753485251,0.034182112504535,21.79824649651873,0.4374185909829653,0.0540669178490613,-0.1105490710816106,0.04495302407645391,0.0016785726520014005,0.014672346433430898,3.1468057886833334,0.26807902139716977,0.7116528023879792,0.11553397004126494,0
0.0,1.0,-0.2070828042697602,0.9126842210920834,0.5674252425854365,0.1292722124923983,0.0275806745518812,0.1135240346051537,4.686887746762324,0.4948046238804321,0.0670225072457584,-0.061234278574683665,-0.07050381963997232,0.0184168992033561,0.0793419221006187,4.389348973738879,0.2429479510647876,0.6706691769287713,0.12610685872093347,0
9.251858538542969e-18,1.0,-0.1797479325287482,0.5099420563120018,0.5125266045635691,0.1208594412934968,0.0378459666375526,0.1607163503839454,3.193371940502552,0.5252286137337354,0.0441372627296738,-0.05489863802186734,-0.008412771198901492,0.010265292085671403,0.04719231577879171,4.2406481316657825,0.23548152422336824,0.6431512439118603,0.1337287766617447,0
7.401486830834377e-18,1.0,1.9573423782150232,10.55993097310156,0.4597799052803918,0.0940387055360176,0.0267201409660782,0.1131566360218604,3.5192623569254504,0.4590960057867357,0.3018633639744094,-0.05274669928317732,-0.02682073575747919,-0.011125825671474403,-0.04755971436208502,4.889210388948891,0.23613201817786528,0.5815199731662497,0.13975387990204,0
1.4802973661668754e-17,1.0000000000000002,0.4513235783736124,1.7428476882566315,0.4358541422479044,0.1323753578394751,0.0370319125532063,0.2473241418206229,3.574532725431393,0.5744143465935329,0.0355707572381621,-0.02392576303248739,0.038336652303457494,0.0103117715871281,0.13416750579876252,3.2925376506916644,0.1497296727724688,0.5208490831674844,0.13526434985875166,0
-2.220446049250313e-17,1.0,-0.2021599931459328,1.3774905620311353,0.4640455823081607,0.165165481868344,0.0398959059430779,0.2157596959011785,4.139806783613501,0.5653779906339119,0.0383545904950995,0.028191440060256256,0.03279012402886891,0.0028639933898716025,-0.031564445919444406,2.8095626731218775,0.1849081259978453,0.48792629539709254,0.12834223980594633,0
-2.0354088784794532e-17,0.9999999999999998,0.0832663979841834,0.9532959833695452,0.4977093580796576,0.150786657631788,0.0443351429318244,0.2168087247853058,3.400987268190024,0.5560148968552858,0.0372769157290033,0.03366377577149693,-0.01437882423655601,0.0044392369887465005,0.0010490288841273065,3.3007300855818453,0.20448871920171913,0.4739831184959368,0.13264512883382432,0
-7.401486830834377e-18,1.0,0.0121260290021778,1.0619743598469595,0.4274256172432712,0.1480123167892688,0.0602590656547902,0.1800867297488572,2.4562256144422707,0.5498393122173642,0.0400486362168777,-0.07028374083638639,-0.0027743408425192073,0.0159239227229658,-0.0367219950364486,2.887751092368334,0.334609502484289,0.45696292103187713,0.1380757039329787,0
-9.71445146547012e-18,1.0,-1.2078064906995314,6.110695362029611,0.4802427344711036,0.0691076351186,0.0129462527479674,0.0699404894823013,5.337629261114803,0.3859026897407142,0.30070260234807,0.05281711722783239,-0.07890468167066879,-0.0473128129068228,-0.1101462402665559,6.9490988158996405,0.1851011873466528,0.4610554868700195,0.13308948984949517,0
3.700743415417189e-18,1.0,0.0421856486233603,1.271482466852108,0.4750167451280461,0.1524741558792711,0.0342684663421058,0.2162321868366253,4.449271382202138,0.5560889556351168,0.0363650003452818,-0.005225989343057513,0.0833665207606711,0.021322213594138398,0.14629169735432399,3.115371434702198,0.15847921793798145,0.4688880074460478,0.13710924945745437,0
-2.0354088784794532e-17,1.0,0.1796755368745816,0.0719871994366201,0.4995157075986564,0.1542236825416932,0.0295303719283393,0.1916272049350348,5.222367688027897,0.5247671393933375,0.0133556141556176,0.024498962470610286,0.0017495266624220907,-0.0047380944137664985,-0.024604981901590495,3.2388830332888965,0.15410242943282068,0.47598203250414695,0.1349208895921242,0
-5.551115123125783e-18,1.0,0.7112219302437252,2.730434710855766,0.5748918082135441,0.1143620229021126,0.0245076065984268,0.11721890760716,4.666198481861191,0.4879706247249236,0.1206818383437252,0.07537610061488775,-0.03986165963958059,-0.005022765329912502,-0.0744082973278748,5.026902871443111,0.20907375802205316,0.49141852253092433,0.12763596264618912,0
0.0,1.0,2.386123219692407,13.762963995579003,0.5659596141821452,0.0280778657700012,0.0160903097871845,0.0478001731623759,1.7449086582350828,0.3359911652815119,0.4232332203268529,-0.008932194031398888,-0.0862841571321114,-0.0084172968112423,-0.06941873444478411,20.15607107559178,0.33660909811830964,0.5191253219186991,0.10364907244233564,0
1.0177044392397269e-17,1.0,0.1659000522031461,-0.0422875121403616,0.4727846377440026,0.1283530766924734,0.0324774057798495,0.2153515659166158,3.951951261478084,0.532289749841545,0.0153874552668694,-0.09317497643814265,0.1002752109224722,0.016387095992665,0.16755139275423991,3.6834407595542027,0.1508103961594992,0.5176337025732789,0.11549816075711031,0
1.3415194880887308e-17,1.0,-0.1766489644799881,1.450372141847386,0.4944038038304315,0.0965534778576346,0.0233401837322742,0.1496510197758442,4.136614447883733,0.5064421478714507,0.0829954361480754,0.021619166086428887,-0.031799598834838794,-0.009137222047575298,-0.06570054614077162,5.120464786308601,0.15596303856930377,0.521511114313756,0.10431402515278299,0
-2.405483220021173e-17,1.0,-1.5066847819566724,7.647671173773181,0.5402640047957062,0.075390143013054,0.0149034823224299,0.0762905636511033,5.058219492776251,0.4020135509371346,0.2587579975160442,0.04586020096527477,-0.021163334844580606,-0.0084367014098443,-0.07336045612474089,7.166146886805515,0.1953490216898231,0.5296607737531659,0.08854731724705515,0
9.251858538542973e-19,1.0000000000000002,0.201436499706774,0.8475717752786336,0.4227806114623165,0.1302493731637815,0.033061955521512,0.1993378037086498,3.9394352715696006,0.5429110619943237,0.0165715243820782,-0.11748339333338975,0.054859230150727495,0.0181584731990821,0.12304724005754651,3.2459071033193663,0.16585810141529087,0.4992385344029204,0.09172478729938893,0
2.7292982688701767e-17,0.9999999999999996,-7.74259805742242,87.44905564740185,0.8232303899957356,0.0629862906936696,0.0107548634865589,0.0292821625436036,5.8559957340831295,0.3796591303113135,0.6267662035167151,0.4004497785334191,-0.0672630824701119,-0.022307092034953097,-0.1700556411650462,13.069785681041726,0.3672712423237945,0.5506926895656384,0.09870647228412262,0
1.295260195396016e-17,0.9999999999999998,2.3722643969136907,13.923618591564216,0.5160723630678618,0.0557590678716064,0.0083707372183704,0.0558017192276936,6.66039394419261,0.4009066710606446,0.3860327529042585,-0.30715802692787386,-0.007227222822063194,-0.0023841262681885012,0.02651955668409,9.255231974540889,0.15000590175928552,0.5593502346304102,0.08418767051994921,0
-1.4802973661668754e-17,0.9999999999999998,0.1025122959908206,0.0856319078483753,0.4808582269889283,0.1370505275240517,0.0397492311112121,0.2243152508648009,3.4477919673124804,0.5365654068128913,0.0208669174076971,-0.03521413607893348,0.0812914596524453,0.0313784938928417,0.1685135316371073,3.5085944365307467,0.17720174511640538,0.5566411192621097,0.09228708045323264,0
-1.4802973661668754e-17,1.0000000000000002,0.0382229294266946,0.7915807086689584,0.4896843844026513,0.1045327529275556,0.0394628305074916,0.1970563123474084,2.648824292606659,0.5178879169681574,0.085124150440038,0.008826157413723001,-0.0325177745964961,-0.00028640060372049636,-0.0272589385173925,4.6844619148229985,0.2002606756247612,0.5465251951834987,0.09811560243613296,0
1.8503717077085938e-17,1.0,0.109302165797681,3.049010960195588,0.4364572925305607,0.0497499206770179,0.0242476054481341,0.1284651284499504,2.0516611061790355,0.4429660072960828,0.1854048334874654,-0.05322709187209057,-0.05478283225053769,-0.0152152250593575,-0.068591183897458,8.772848554181213,0.18874707084817938,0.5492605313971476,0.08201571193878024,0
-1.6653345369377347e-17,1.0000000000000002,-0.0702056490410276,0.4479422546391887,0.5126647620297071,0.1015530961210318,0.0343032813899095,0.1399233428181489,2.96036214741706,0.4932052759910064,0.0681269163284274,0.07620746949914642,0.0518031754440139,0.010055675941775397,0.011458214368198494,5.048193835714072,0.24515592282960638,0.4871474058039418,0.08972907302425268,0
-1.295260195396016e-17,0.9999999999999998,0.6528324680701468,3.3186503800301868,0.5855135571293424,0.0985888521380514,0.0326395367449266,0.1395853227509318,3.0204421241135138,0.4920748303404145,0.1455973261598555,0.07284879509963527,-0.0029642439829804107,-0.0016637446449828952,-0.00033802006721708744,5.9388825972623565,0.23383047924520756,0.501035644616238,0.09829502987754168,0
0.0,1.0000000000000002,0.5609624848191475,3.605042795312421,0.5848276830431332,0.1221624031368176,0.0507898851782925,0.1117013454334433,2.4052032703897104,0.510906963539571,0.118876129584451,-0.0006858740862092372,0.023573550998766207,0.018150348433365895,-0.027883977317488498,4.787257624021427,0.4546895141835238,0.5218295358270789,0.09531740500009486,0
2.0354088784794532e-17,0.9999999999999998,-0.2887122812091405,2.5758723762929057,0.5017375537260997,0.0869401980640982,0.0362636507801021,0.1482481835880001,2.3973813670860142,0.5010386943630826,0.1040157597197097,-0.08309012931703341,-0.035222205072719406,-0.014526234398190396,0.036546838154556796,5.770998846325871,0.2446128194599881,0.5242401696917686,0.09179889402740339,0
9.251858538542969e-18,1.0000000000000002,0.2437325003569412,1.9412518187639491,0.5400780816705164,0.1597189087836598,0.051491882560821,0.109700455114317,3.101766707175638,0.5308738445514061,0.0795517096973781,0.03834052794441667,0.0727787107195616,0.015228231780718901,-0.038547728473683096,3.3814074011402724,0.4693819467313598,0.5449643275197598,0.11379269164873176,0
-1.3877787807814457e-17,1.0,0.4459991344721999,4.980519872422181,0.6117448081007922,0.0866558626451415,0.0409665436612423,0.108256735845555,2.115232081320098,0.4654125051864909,0.1211114224215145,0.07166672643027583,-0.0730630461385183,-0.010525338899578705,-0.0014437192687620087,7.059392521581097,0.37841677863729645,0.5647803367339768,0.11081324495355369,0
